Superficie,Rooms,Bedrooms,Price,Location,description,Loc_Paris,m2,building_floor,apartment_floor,nb_bath,Cellar,balc_patio,Heating,Renovated,Parking,Heating_Central,Heating_Individual,Price_int,Last_floor
20m²,1 p.,0 p.,328 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:162261989
Chauffage
:électrique
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:1",3,2.995732273553991,6,2,1,0,0,électrique,0,0,0,0,12.70076888736628,0
64m²,3 p.,2 p.,710 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:LS710PARIS2
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Cave
Ascenseur
Accès handicapé",20,4.1588830833596715,5,5,0,1,Balcon,"Individuel, au gaz",0,0,0,1,13.473020249017498,1
38m²,2 p.,1 p.,420 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:LS420PARIS2
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Terrasse
Cave
Ascenseur
Accès handicapé",20,3.6375861597263857,5,1,0,1,Terrasse,"Individuel, au gaz",0,0,0,1,12.948009990259552,0
30m²,1 p.,0 p.,446 000 ,"Paris 13 (75013)
Gare","Ref de l'annonce
:LS446PARIS4
Chauffage
:Au gaz
Etage du bien
:4e
Ascenseur
Accès handicapé",13,3.4011973816621555,6,4,0,0,0,Au gaz,0,0,0,0,13.008074231002201,0
167m²,6 p.,5 p.,2 853 000 ,"Paris 13 (75013)
Gare","Ref de l'annonce
:LS2853PARIS4
Chauffage
:Au gaz
Terrasse/Balcon
:Terrasse
Etage du bien
:9e
Ascenseur
Accès handicapé",13,5.117993812416755,6,9,0,0,Terrasse,Au gaz,0,0,0,0,14.863881630195637,0
51m²,2 p.,1 p.,592 000 ,"Paris 13 (75013)
Gare","Ref de l'annonce
:LS592PARIS4
Chauffage
:Au gaz
Etage du bien
:2e
Ascenseur
Accès handicapé",13,3.9318256327243257,6,2,0,0,0,Au gaz,0,0,0,0,13.291261913866142,0
134m²,4 p.,3 p.,2 440 000 ,"Paris 13 (75013)
Gare","Ref de l'annonce
:LS2440PARIS4
Chauffage
:Au gaz
Terrasse/Balcon
:Terrasse
Etage du bien
:10e
Ascenseur
Accès handicapé",13,4.897839799950911,6,10,0,0,Terrasse,Au gaz,0,0,0,0,14.707508597269385,0
81m²,4 p.,3 p.,772 000 ,"Paris 18 (75018)
Chapelle","Ref de l'annonce
:JST4LA1504
Parking
Etage du bien
:15e",18,4.394449154672439,5,15,0,0,0,Unknown,0,1,0,0,13.556739829006913,0
126m²,5 p.,4 p.,1 970 000 ,"Paris 13 (75013)
Gare","Ref de l'annonce
:LS1970PARIS4
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Ascenseur
Accès handicapé",13,4.836281906951478,6,5,0,0,Balcon,Au gaz,0,0,0,0,14.493544100714171,0
60m²,3 p.,2 p.,760 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:YCT3P20R
Chauffage
:Au gaz
Cave
Ascenseur
Accès handicapé",20,4.0943445622221,5,1,0,1,0,Au gaz,0,0,0,0,13.541073712262515,0
41m²,2 p.,1 p.,490 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:FZ//T2/PAR/OG
Rénové
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Cave",20,3.713572066704308,5,1,0,1,Balcon,Unknown,1,0,0,0,13.102160670086809,0
79m²,4 p.,3 p.,735 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:LKM31768
Chauffage
:Individuel, au gaz
Nombre d'étages du bâtiment
:6",18,4.3694478524670215,6,1,0,0,0,"Individuel, au gaz",0,0,0,1,13.507625778194974,0
62m²,3 p.,2 p.,695 000 ,"Paris 15 (75015)
PARIS 15EME ARR.","Ref de l'annonce
:14389
Chauffage
:Individuel, au gaz
Etage du bien
:5e
Cave
Nombre de salle de bain
:1",15,4.127134385045092,6,5,1,1,0,"Individuel, au gaz",0,0,0,1,13.45166712454693,0
70m²,3 p.,2 p.,649 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8302
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave",15,4.248495242049359,6,1,0,1,0,"Individuel, au gaz",0,0,0,1,13.383187995686226,0
147m²,6 p.,3 p.,2 100 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:Europe
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",8,4.990432586778736,6,4,1,1,Balcon,Central,0,0,1,0,14.557447902693651,0
53m²,3 p.,2 p.,441 000 ,"Paris 20 (75020)
Belleville","Ref de l'annonce
:4148777
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",20,3.970291913552122,5,5,1,1,0,Unknown,0,0,0,0,12.996800154428984,1
156m²,4 p.,3 p.,3 263 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:162231913
Rénové
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",8,5.049856007249537,4,4,1,1,0,Individuel,1,0,0,1,14.998157575575458,1
174m²,5 p.,3 p.,2 700 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:3423236
Chauffage
:Individuel
Nombre d'étages du bâtiment
:2
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",17,5.159055299214529,2,1,1,1,0,Individuel,0,0,0,1,14.808762330974558,0
28m²,2 p.,1 p.,270 000 ,"Paris 18 (75018)
PARIS","Ref de l'annonce
:202472RE6
Chauffage
:Individuel, électrique
Nombre d'étages du bâtiment
:5",18,3.332204510175204,5,1,0,0,0,"Individuel, électrique",0,0,0,1,12.506177237980511,0
52m²,2 p.,1 p.,565 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:1188
Chauffage
:Central
Etage du bien
:5e
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,3.9512437185814275,9,5,1,1,0,Central,0,0,1,0,13.244581010128577,0
33m²,2 p.,1 p.,430 000 ,"Paris 15 (75015)
Commerce","Ref de l'annonce
:31591140
Nombre d'étages du bâtiment
:3",15,3.4965075614664802,3,1,0,0,0,Unknown,0,0,0,0,12.971540487669746,0
32m²,2 p.,1 p.,395 000 ,"Paris 17 (75017)
Brochant","Ref de l'annonce
:31826511
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Meublé
Cave",17,3.4657359027997265,6,2,0,1,0,Unknown,0,0,0,0,12.886641043883259,0
27m²,1 p.,0 p.,280 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:1P 17 saussure
Etage du bien
:1er
Nombre de salle de bain
:1",17,3.295836866004329,6,1,1,0,0,Unknown,0,0,0,0,12.542544882151386,0
77m²,4 p.,2 p.,699 000 ,"Paris 14 (75014)
Paris 14ème","Ref de l'annonce
:3612808
Chauffage
:Central
Etage du bien
:3e
Nombre d'étages du bâtiment
:12
Cave
Ascenseur
Nombre de salle de bain
:1",14,4.343805421853684,12,3,1,1,0,Central,0,0,1,0,13.457406021215947,0
54m²,3 p.,2 p.,577 500 ,"Paris 19 (75019)
Pont-de-Flandre","Ref de l'annonce
:4125683
Chauffage
:Individuel, électrique
Parking
Etage du bien
:4e
Nombre d'étages du bâtiment
:8
Accès handicapé",19,3.9889840465642745,8,4,0,0,0,"Individuel, électrique",0,1,0,1,13.266463721378086,0
27m²,1 p.,0 p.,287 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:LKM32096
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",19,3.295836866004329,5,1,1,1,0,Unknown,0,1,0,0,12.567237494741757,0
75m²,3 p.,2 p.,670 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:XG-3P7515
Etage du bien
:1er
Cave
Ascenseur",15,4.31748811353631,6,1,0,1,0,Unknown,0,0,0,0,13.415032991367148,0
99m²,5 p.,4 p.,570 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:1210
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:14
Nombre de salle de bain
:1",19,4.59511985013459,14,4,1,0,Balcon,Central,0,0,1,0,13.253391639810733,0
155m²,5 p.,4 p.,3 250 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:JM601P
Terrasse/Balcon
:Terrasse
Etage du bien
:5e
Nombre d'étages du bâtiment
:8
Ascenseur
Accès handicapé",16,5.043425116919247,8,5,0,0,Terrasse,Unknown,0,0,0,0,14.994165554305921,0
25m²,1 p.,0 p.,380 000 ,"Paris 05 (75005)
Paris 5ème","Ref de l'annonce
:4897
Chauffage
:électrique
Etage du bien
:6e
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",5,3.2188758248682006,5,6,1,0,0,électrique,0,0,0,0,12.84792653170257,0
47m²,3 p.,1 p.,795 000 ,"Paris 09 (75009)
Paris 9ème","Ref de l'annonce
:W-02AS9F
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",9,3.8501476017100584,6,1,1,0,0,Unknown,0,0,0,0,13.58609739363647,0
9m²,2 p.,1 p.,770 000 ,"Paris 02 (75002)
Paris 2ème","Ref de l'annonce
:PLHEV2
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:6",2,2.1972245773362196,6,1,0,0,0,Individuel,0,0,0,1,13.554145793829866,0
29m²,1 p.,0 p.,130 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:1444
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur",15,3.367295829986474,6,6,0,0,0,Unknown,0,0,0,0,11.77528972943772,1
35m²,1 p.,0 p.,317 000 ,"Paris 19 (75019)
PARIS","Ref de l'annonce
:813369
Chauffage
:Central, électrique
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Sécurité
:Gardien",19,3.5553480614894135,4,4,0,1,0,"Central, électrique",0,0,1,0,12.666657052859417,1
45m²,2 p.,1 p.,428 500 ,Paris 18 (75018)|La Chapelle - Marx Dormoy,"Ref de l'annonce
:202522R8
Nombre d'étages du bâtiment
:6
Ascenseur",18,3.8066624897703196,6,1,0,0,0,Unknown,0,0,0,0,12.968046017019972,0
208m²,7 p.,5 p.,1 890 000 ,36 Rue Friant 75014 Paris 14e,"Ref de l'annonce
:115906
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",14,5.337538079701318,5,1,1,0,0,Unknown,0,0,0,0,14.452087387035824,0
479m²,8 p.,5 p.,3 990 000 ,9 Rue Fresnel 75116 Paris 16e,"Ref de l'annonce
:135948
Parking
Terrasse/Balcon
:Terrasse, balcon
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:2",16,6.171700597410915,6,2,2,1,"Terrasse, balcon",Unknown,0,1,0,0,15.199301788866046,0
55m²,3 p.,2 p.,799 000 ,"Paris 14 (75014)
Paris 14ème","Ref de l'annonce
:110603
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien
Nombre de salle de bain
:1",14,4.007333185232471,6,4,1,1,0,Unknown,0,0,0,0,13.591116224748411,0
35m²,2 p.,1 p.,649 000 ,85 Rue Saint-Dominique 75007 Paris 7e,"Ref de l'annonce
:127920
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien",7,3.5553480614894135,6,5,0,1,0,Unknown,0,0,0,0,13.383187995686226,0
27m²,1 p.,0 p.,419 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:175753
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave",6,3.295836866004329,6,4,0,1,0,Unknown,0,0,0,0,12.945626198904275,0
104m²,4 p.,3 p.,950 000 ,36 Rue Friant 75014 Paris 14e,"Ref de l'annonce
:136550
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",14,4.6443908991413725,5,1,1,1,0,Unknown,0,0,0,0,13.764217263576723,0
70m²,2 p.,1 p.,775 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:4066921
Etage du bien
:3e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur
Sécurité
:Gardien",16,4.248495242049359,10,3,0,1,0,Unknown,0,0,0,0,13.560618308335483,0
53m²,3 p.,2 p.,440 000 ,"Paris 20 (75020)
Commerces, restaurants, écoles","Ref de l'annonce
:551
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Sécurité
:Gardien",20,3.970291913552122,6,5,0,0,Balcon,Unknown,0,0,0,0,12.994530005894443,0
43m²,2 p.,1 p.,500 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:1924
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",18,3.7612001156935624,5,1,1,1,0,Unknown,0,0,0,0,13.122363377404328,0
26m²,2 p.,1 p.,305 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:3367
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",10,3.258096538021482,6,4,0,1,0,Individuel,0,0,0,1,12.628067055589549,0
90m²,4 p.,2 p.,1 220 000 ,"Paris 07 (75007)
St germain des pres","Ref de l'annonce
:11616
Etage du bien
:3e
Nombre de salle de bain
:1",7,4.499809670330265,6,3,1,0,0,Unknown,0,0,0,0,14.01436141670944,0
34m²,2 p.,1 p.,299 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:162167077
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",18,3.5263605246161616,7,4,1,0,0,Central,0,0,1,0,12.608198852372823,0
113m²,4 p.,3 p.,1 960 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:JM501P
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Ascenseur
Accès handicapé",16,4.727387818712341,6,5,0,0,Balcon,Unknown,0,0,0,0,14.4884550312067,0
43m²,2 p.,1 p.,697 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:JM202P
Etage du bien
:2e
Ascenseur
Accès handicapé",16,3.7612001156935624,6,2,0,0,0,Unknown,0,0,0,0,13.454540689742661,0
23m²,1 p.,0 p.,595 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:JM204P
Etage du bien
:2e
Ascenseur
Accès handicapé",16,3.1354942159291497,6,2,0,0,0,Unknown,0,0,0,0,13.296316684527767,0
84m²,4 p.,3 p.,1 430 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:JM403P
Etage du bien
:4e
Ascenseur
Accès handicapé",16,4.430816798843313,6,4,0,0,0,Unknown,0,0,0,0,14.17318500223609,0
29m²,1 p.,0 p.,500 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:JM402P
Etage du bien
:4e
Ascenseur
Accès handicapé",16,3.367295829986474,6,4,0,0,0,Unknown,0,0,0,0,13.122363377404328,0
72m²,3 p.,2 p.,1 210 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:JM301P
Etage du bien
:3e
Ascenseur
Accès handicapé",16,4.276666119016055,6,3,0,0,0,Unknown,0,0,0,0,14.006130917572923,0
37m²,2 p.,1 p.,595 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:JM102P
Etage du bien
:1er
Ascenseur
Accès handicapé",16,3.6109179126442243,6,1,0,0,0,Unknown,0,0,0,0,13.296316684527767,0
209m²,8 p.,4 p.,2 290 000 ,Paris 18 (75018)|Jules Joffrin,"Ref de l'annonce
:202420RE6
Chauffage
:Individuel
Jardin
Nombre d'étages du bâtiment
:3
Nombre de salle de bain
:2",18,5.342334251964811,3,1,2,0,0,Individuel,0,0,0,1,14.644062375530423,0
27m²,1 p.,0 p.,294 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:1p 17m saussure ida
Etage du bien
:1er
Sécurité
:Gardien
Nombre de salle de bain
:1",17,3.295836866004329,6,1,1,0,0,Unknown,0,0,0,0,12.591335046320818,0
20m²,1 p.,0 p.,337 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:JM101P
Etage du bien
:1er
Ascenseur
Accès handicapé",16,2.995732273553991,6,1,0,0,0,Unknown,0,0,0,0,12.727838209334498,0
94m²,4 p.,2 p.,1 085 000 ,Paris 11 (75011)|Léon-Blum - Folie-Regnault...,"Ref de l'annonce
:T10818
Chauffage
:Central, au gaz
Garage
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur",11,4.543294782270004,10,4,0,1,Balcon,"Central, au gaz",0,0,1,0,13.897090544956697,0
62m²,3 p.,2 p.,547 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:2020-56-SG
Chauffage
:Central
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:8
Cave
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",20,4.127134385045092,8,1,1,1,0,Central,0,1,1,0,13.212204081404119,0
103m²,5 p.,3 p.,948 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:2020-54-FM
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",20,4.634728988229636,10,2,1,1,Balcon,Central,0,1,1,0,13.762109781237159,0
46m²,2 p.,1 p.,462 500 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:2020-53-FM
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",20,3.828641396489095,10,4,1,1,Balcon,Central,0,0,1,0,13.044401835934616,0
24m²,1 p.,0 p.,290 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:2020-49-BB
Etage du bien
:2e
Nombre d'étages du bâtiment
:3",10,3.1780538303479458,3,2,0,0,0,Unknown,0,0,0,0,12.577636201962656,0
17m²,1 p.,0 p.,190 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:340
Chauffage
:Central
Ascenseur
Sécurité
:Gardien",20,2.833213344056216,5,1,0,0,0,Central,0,0,1,0,12.154779351142624,0
15m²,1 p.,0 p.,230 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:103
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur
Accès handicapé",20,2.70805020110221,6,6,0,0,0,Unknown,0,0,0,0,12.345834587905333,1
25m²,2 p.,1 p.,243 900 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:71
Nombre d'étages du bâtiment
:3",20,3.2188758248682006,3,1,0,0,0,Unknown,0,0,0,0,12.404513584204011,0
54m²,3 p.,1 p.,630 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:129
Chauffage
:Central
Etage du bien
:3e
Nombre d'étages du bâtiment
:4",20,3.9889840465642745,4,3,0,0,0,Central,0,0,1,0,13.353475098367715,0
21m²,1 p.,0 p.,214 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:136
Chauffage
:Au gaz
Nombre d'étages du bâtiment
:3
Accès handicapé",19,3.044522437723423,3,1,0,0,0,Au gaz,0,0,0,0,12.273731294003989,0
75m²,4 p.,2 p.,950 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:162219387
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,4.31748811353631,6,1,1,1,0,Unknown,0,0,0,0,13.764217263576723,0
181m²,6 p.,4 p.,2 091 000 ,"Paris 12 (75012)
Paris 12ème","Ref de l'annonce
:5646
Chauffage
:Individuel
Etage du bien
:2e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",12,5.198497031265826,7,2,1,1,0,Individuel,0,0,0,1,14.55315297841077,0
181m²,6 p.,3 p.,2 091 000 ,"Paris 12 (75012)
Nation","Ref de l'annonce
:5597
Chauffage
:Au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",12,5.198497031265826,7,2,1,1,0,Au gaz,0,0,0,0,14.55315297841077,0
29m²,1 p.,0 p.,365 000 ,"Paris 11 (75011)
Oberkampf","Ref de l'annonce
:5659
Chauffage
:Central
Etage du bien
:6e
Nombre d'étages du bâtiment
:10
Cave",11,3.367295829986474,10,6,0,1,0,Central,0,0,1,0,12.80765263256463,0
13m²,1 p.,0 p.,225 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:8376
Terrasse/Balcon
:Terrasse
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien",7,2.5649493574615367,6,6,0,0,Terrasse,Unknown,0,0,0,0,12.323855681186558,1
61m²,2 p.,1 p.,643 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8444
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:10e
Nombre d'étages du bâtiment
:11
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,4.110873864173311,11,10,1,1,Balcon,Central,0,0,1,0,13.373900003219756,0
61m²,3 p.,1 p.,643 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8445
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:10e
Nombre d'étages du bâtiment
:11
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,4.110873864173311,11,10,1,1,Balcon,Central,0,0,1,0,13.373900003219756,0
177m²,5 p.,3 p.,1 990 000 ,"Paris 17 (75017)
PARIS","Ref de l'annonce
:202444RD2
Nombre d'étages du bâtiment
:6
Ascenseur",17,5.176149732573829,6,1,0,0,0,Unknown,0,0,0,0,14.503645196700676,0
23m²,1 p.,0 p.,280 485 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:1055
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave",15,3.1354942159291497,6,3,0,1,0,Unknown,0,0,0,0,12.54427552657917,0
187m²,6 p.,4 p.,2 165 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:W-02H50S
Terrasse/Balcon
:Terrasse
Etage du bien
:1er
Nombre d'étages du bâtiment
:7
Sécurité
:Gardien
Nombre de salle de bain
:2",16,5.231108616854587,7,1,2,0,Terrasse,Unknown,0,0,0,0,14.587930919418728,0
168m²,6 p.,5 p.,1 990 000 ,"Paris 03 (75003)
République","Ref de l'annonce
:PE2-1610
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Nombre de salle de bain
:1",3,5.123963979403259,4,4,1,1,0,Unknown,0,0,0,0,14.503645196700676,1
40m²,2 p.,1 p.,499 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:AP60
Chauffage
:Individuel
Etage du bien
:2e
Nombre d'étages du bâtiment
:2",11,3.6888794541139363,2,2,0,0,0,Individuel,0,0,0,1,13.120361374733656,1
33m²,2 p.,1 p.,525 000 ,Paris 04 (75004)|Saint-Gervais,"Ref de l'annonce
:2422
Chauffage
:Individuel, électrique
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Cave",4,3.4965075614664802,5,3,0,1,0,"Individuel, électrique",0,0,0,1,13.17115354157376,0
40m²,2 p.,1 p.,472 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:389
Chauffage
:Individuel
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur",15,3.6888794541139363,7,5,0,1,Balcon,Individuel,0,0,0,1,13.064734264567692,0
57m²,2 p.,1 p.,599 000 ,"Paris 18 (75018)
Anvers","Ref de l'annonce
:1723
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",18,4.04305126783455,6,2,1,1,Balcon,Unknown,0,1,0,0,13.303016877097587,0
14m²,2 p.,1 p.,186 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:340939762045
Chauffage
:électrique
Etage du bien
:6e
Meublé
Ascenseur",16,2.6390573296152584,6,6,0,0,0,électrique,0,0,0,0,12.133501952695338,1
26m²,2 p.,1 p.,262 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:1205
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",18,3.258096538021482,6,2,1,1,0,Unknown,0,0,0,0,12.476099782743233,0
39m²,1 p.,0 p.,525 000 ,"Paris 01 (75001)
Paris 1er","Ref de l'annonce
:10731
Etage du bien
:1er
Nombre de salle de bain
:1",1,3.6635616461296463,6,1,1,0,0,Unknown,0,0,0,0,13.17115354157376,0
33m²,2 p.,1 p.,499 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:198791
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",18,3.4965075614664802,5,3,1,0,0,Unknown,0,0,0,0,13.120361374733656,0
155m²,5 p.,4 p.,1 695 000 ,"Paris 18 (75018)
Porte de Saint-Ouen","Ref de l'annonce
:159687358694
Terrasse/Balcon
:Terrasse
Cave",18,5.043425116919247,5,1,0,1,Terrasse,Unknown,0,0,0,0,14.343193298796688,0
30m²,1 p.,0 p.,349 000 ,"Paris 18 (75018)
PARIS 18","Ref de l'annonce
:31961673
Chauffage
:Individuel, électrique
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Ascenseur
Accès handicapé",18,3.4011973816621555,6,1,0,0,0,"Individuel, électrique",0,0,0,1,12.762827201184564,0
80m²,3 p.,2 p.,1 483 200 ,Paris 06 (75006)|Saint-Placide,"Ref de l'annonce
:LT
Chauffage
:Individuel
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",6,4.382026634673881,6,2,0,1,Balcon,Individuel,0,0,0,1,14.209712473793727,0
75m²,3 p.,2 p.,820 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:1187
Chauffage
:Central
Etage du bien
:3e
Nombre d'étages du bâtiment
:8
Ascenseur
Nombre de salle de bain
:1",16,4.31748811353631,8,3,1,0,0,Central,0,0,1,0,13.617059619240436,0
52m²,2 p.,1 p.,556 980 ,"Paris 12 (75012)
PARIS","Ref de l'annonce
:5773
Chauffage
:Central
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien",12,3.9512437185814275,8,2,0,1,0,Central,0,0,1,0,13.230284611622034,0
44m²,2 p.,0 p.,499 000 ,"Paris 10 (75010)
PARIS","Ref de l'annonce
:6102
Etage du bien
:2e",10,3.784189633918261,5,2,0,0,0,Unknown,0,0,0,0,13.120361374733656,0
