Superficie,Rooms,Bedrooms,Price,Location,description,Loc_Paris,m2,nb_bat,nb_good,nb_bain,Cave,balc_terr,Chauffage,Rénové,Parking,Chauffage_Central,Chauffage_Individuel,Price_int,Last_etage
25m²,1 p.,0 p.,290 000 ,"Paris 12 (75012)
Paris 12ème","Ref de l'annonce
:5651
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien",12,25,6,2,0,1,0,Unknown,0,0,0,0,12.577636201962656,0
155m²,5 p.,4 p.,3 250 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:SO936632
Chauffage
:Individuel
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:8e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Accès handicapé",16,155,8,8,0,1,"Terrasse, balcon",Individuel,0,0,0,1,14.994165554305921,1
26m²,1 p.,0 p.,260 000 ,"Paris 20 (75020)
Saint-Fargeau","Ref de l'annonce
:2020-61-SG
Etage du bien
:1er
Nombre d'étages du bâtiment
:3
Cave",20,26,3,1,0,1,0,Unknown,0,0,0,0,12.468436909997665,0
46m²,3 p.,2 p.,525 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:138
Chauffage
:Individuel, au gaz
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",20,46,5,3,1,1,0,"Individuel, au gaz",0,0,0,1,13.17115354157376,0
62m²,3 p.,1 p.,735 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8473
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Nombre de salle de bain
:1",15,62,8,2,1,1,Balcon,Central,0,0,1,0,13.507625778194974,0
25m²,1 p.,0 p.,355 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8454
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:8e
Nombre d'étages du bâtiment
:11
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",15,25,11,8,1,1,Balcon,Central,0,1,1,0,12.779873068457553,0
30m²,1 p.,0 p.,299 500 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8475
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:3",15,30,3,3,0,0,0,Individuel,0,0,0,1,12.609869696537642,1
30m²,2 p.,1 p.,310 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:4139829
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",13,30,6,5,1,0,0,Unknown,0,0,0,0,12.644327576461329,0
58m²,3 p.,2 p.,697 000 ,"Paris 14 (75014)
Paris 14ème","Ref de l'annonce
:LKM32548
Chauffage
:Individuel, au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Meublé
Cave
Nombre de salle de bain
:1",14,58,6,2,1,1,0,"Individuel, au gaz",0,0,0,1,13.454540689742661,0
20m²,1 p.,0 p.,250 000 ,"Paris 11 (75011)
Voltaire - gardette - st-ambroise","Ref de l'annonce
:113
Etage du bien
:7e
Nombre d'étages du bâtiment
:7",11,20,7,7,0,0,0,Unknown,0,0,0,0,12.429216196844383,1
91m²,5 p.,3 p.,1 248 000 ,"Paris 06 (75006)
Notre-Dame-des-Champs","Ref de l'annonce
:3123488
Chauffage
:Individuel, électrique
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",6,91,7,3,1,0,Balcon,"Individuel, électrique",0,0,0,1,14.03705282791151,0
30m²,5 p.,1 p.,405 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:W-02JKYR
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",3,30,6,6,1,0,0,Unknown,0,0,0,0,12.911642346088676,1
60m²,3 p.,3 p.,1 890 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:W-02JKX3
Parking
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:2",3,60,6,4,2,0,0,Unknown,0,1,0,0,14.452087387035824,0
45m²,1 p.,2 p.,575 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:8415
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien",6,45,6,2,0,1,0,Unknown,0,0,0,0,13.262125319779487,0
105m²,2 p.,2 p.,850 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:1206
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave",18,105,6,1,0,1,0,Individuel,0,0,0,1,13.652991628466498,0
84m²,2 p.,1 p.,579 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:1210
Rénové
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien",18,84,6,1,0,1,0,Unknown,1,0,0,0,13.269057756555132,0
33m²,1 p.,0 p.,328 600 ,Paris 19 (75019)|Secrétan - Jaurès...,"Ref de l'annonce
:Grand Studio
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:14
Ascenseur
Nombre de salle de bain
:1",19,33,14,1,1,0,0,Unknown,0,1,0,0,12.702596484585305,0
51m²,4 p.,3 p.,792 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:8418
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave",6,51,6,2,0,1,0,Unknown,0,0,0,0,13.582316670796564,0
12m²,1 p.,0 p.,217 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:8413
Chauffage
:électrique
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien",6,12,6,2,0,1,0,électrique,0,0,0,0,12.287652632522597,0
70m²,3 p.,2 p.,634 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8057
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave",15,70,6,1,0,1,0,"Individuel, au gaz",0,0,0,1,13.359804233419363,0
16m²,1 p.,0 p.,155 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:VAP6720110289
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:3
Cave",18,16,3,3,0,1,0,Individuel,0,0,0,1,11.951180395901384,1
21m²,1 p.,0 p.,265 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:3374
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Cave",18,21,5,3,0,1,0,Individuel,0,0,0,1,12.487485104968359,0
60m²,3 p.,2 p.,684 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8470
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,60,9,3,1,1,Balcon,Central,0,0,1,0,13.435713196604688,0
92m²,4 p.,3 p.,1 080 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8443
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:12
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,92,12,2,1,1,Balcon,Central,0,0,1,0,13.892471599100402,0
133m²,5 p.,3 p.,2 317 500 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:8471
Chauffage
:Au gaz
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",6,133,6,3,1,1,0,Au gaz,0,0,0,0,14.655999576422147,0
42m²,2 p.,1 p.,490 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8469
Chauffage
:Central
Etage du bien
:3e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien",15,42,7,3,0,0,0,Central,0,0,1,0,13.102160670086809,0
13m²,1 p.,0 p.,225 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:8461
Terrasse/Balcon
:Terrasse
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien",7,13,6,6,0,0,Terrasse,Unknown,0,0,0,0,12.323855681186558,1
58m²,2 p.,1 p.,525 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:GD-06-06-2020
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé",16,58,8,2,0,1,Balcon,Au gaz,0,0,0,0,13.17115354157376,0
110m²,4 p.,3 p.,1 495 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:CG20200520
Chauffage
:Individuel, au gaz
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",16,110,6,4,1,1,0,"Individuel, au gaz",0,0,0,1,14.217636764806924,0
46m²,2 p.,1 p.,655 000 ,"Paris 09 (75009)
Place Saint Georges","Ref de l'annonce
:CG20201807
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien",9,46,6,4,0,1,0,Unknown,0,0,0,0,13.39239051461739,0
76m²,4 p.,3 p.,952 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:LKM32550
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Cave
Nombre de salle de bain
:1",11,76,8,2,1,1,0,Unknown,0,0,0,0,13.766320313773502,0
68m²,3 p.,2 p.,825 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:3381
Chauffage
:Individuel
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",11,68,6,1,0,1,0,Individuel,0,0,0,1,13.623138665316818,0
44m²,2 p.,1 p.,399 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:122686
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",19,44,5,2,1,0,0,Unknown,0,0,0,0,12.896716695872,0
38m²,2 p.,1 p.,426 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:7468
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",15,38,5,4,1,1,0,Individuel,0,0,0,1,12.962194625251508,0
81m²,4 p.,2 p.,939 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8158
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Nombre de salle de bain
:1",15,81,7,3,1,1,0,Individuel,0,0,0,1,13.7525707581904,0
35m²,2 p.,1 p.,362 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8440
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",15,35,6,1,0,1,0,Unknown,0,0,0,0,12.799399490807907,0
232m²,6 p.,4 p.,2 980 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:268
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur",16,232,5,5,0,1,Balcon,Au gaz,0,0,0,0,14.907433858481587,1
24m²,1 p.,0 p.,375 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:PR-2056
Etage du bien
:1er
Nombre d'étages du bâtiment
:6",6,24,6,1,0,0,0,Unknown,0,0,0,0,12.834681304952548,0
51m²,2 p.,1 p.,588 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:1757
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",15,51,6,3,1,0,0,Unknown,0,0,0,0,13.284482226880764,0
17m²,1 p.,0 p.,220 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:3373
Rénové
Chauffage
:Central
Etage du bien
:2e
Nombre d'étages du bâtiment
:5",10,17,5,2,0,0,0,Central,1,0,1,0,12.301382825334498,0
52m²,2 p.,1 p.,499 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:957
Chauffage
:Au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",11,52,5,1,1,0,0,Au gaz,0,0,0,0,13.120361374733656,0
21m²,1 p.,0 p.,240 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:5650
Etage du bien
:2e
Nombre d'étages du bâtiment
:4
Sécurité
:Gardien",11,21,4,2,0,0,0,Unknown,0,0,0,0,12.388394202324129,0
33m²,1 p.,0 p.,328 600 ,Paris 19 (75019)|Secrétan - Jaurès...,"Ref de l'annonce
:Grand Studio
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:14
Ascenseur
Nombre de salle de bain
:1",19,33,14,1,1,0,0,Unknown,0,1,0,0,12.702596484585305,0
12m²,1 p.,0 p.,150 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:31516142
Etage du bien
:1er
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien",16,12,7,1,0,0,0,Unknown,0,0,0,0,11.918390573078392,0
60m²,3 p.,1 p.,650 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:3127
Chauffage
:Individuel, au gaz
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",17,60,6,3,1,1,0,"Individuel, au gaz",0,0,0,1,13.38472764187182,0
141m²,6 p.,4 p.,1 930 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:4058050
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:2",16,141,6,6,2,1,Balcon,Central,0,0,1,0,14.473030560881067,1
50m²,2 p.,1 p.,570 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:3369
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:7e
Nombre d'étages du bâtiment
:12
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",13,50,12,7,1,1,Balcon,Central,0,1,1,0,13.253391639810733,0
49m²,2 p.,1 p.,520 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:2679306
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",19,49,5,1,1,1,0,Unknown,0,0,0,0,13.16158409055761,0
20m²,1 p.,0 p.,300 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:162266231
Chauffage
:électrique
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Ascenseur",3,20,6,3,0,0,0,électrique,0,0,0,0,12.611537753638338,0
39m²,2 p.,1 p.,545 000 ,"Paris 05 (75005)
Paris 5ème","Ref de l'annonce
:162266577
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave",5,39,6,1,0,1,0,Unknown,0,0,0,0,13.208541073645382,0
19m²,1 p.,0 p.,263 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:150693125
Chauffage
:Central
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,19,6,2,1,0,0,Central,0,0,1,0,12.479909311159902,0
63m²,3 p.,2 p.,460 000 ,"Paris 13 (75013)
Paris","Ref de l'annonce
:10224
Rénové
Chauffage
:Central
Parking
Etage du bien
:20e
Nombre d'étages du bâtiment
:31
Cave
Ascenseur
Nombre de salle de bain
:1",13,63,31,20,1,1,0,Central,1,1,1,0,13.038981768465277,0
54m²,2 p.,1 p.,578 947 ,"Paris 12 (75012)
PARIS 12","Ref de l'annonce
:216778
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Nombre de salle de bain
:1",12,54,4,1,1,0,0,"Individuel, au gaz",0,0,0,1,13.268966215232366,0
85m²,4 p.,2 p.,995 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:MON/GG/9243/V
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:9e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur
Sécurité
:Gardien",16,85,10,9,0,1,Balcon,Central,0,0,1,0,13.81049801614073,0
72m²,2 p.,1 p.,960 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:MON/JDF/9245/V
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:7e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,72,8,7,1,1,Balcon,Central,0,1,1,0,13.77468856344402,0
20m²,1 p.,0 p.,328 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:162261989
Chauffage
:électrique
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:1",3,20,6,2,1,0,0,électrique,0,0,0,0,12.70076888736628,0
70m²,3 p.,2 p.,649 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8302
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave",15,70,6,1,0,1,0,"Individuel, au gaz",0,0,0,1,13.383187995686226,0
147m²,6 p.,3 p.,2 100 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:Europe
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",8,147,6,4,1,1,Balcon,Central,0,0,1,0,14.557447902693651,0
53m²,3 p.,2 p.,441 000 ,"Paris 20 (75020)
Belleville","Ref de l'annonce
:4148777
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",20,53,5,5,1,1,0,Unknown,0,0,0,0,12.996800154428984,1
156m²,4 p.,3 p.,3 263 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:162231913
Rénové
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",8,156,4,4,1,1,0,Individuel,1,0,0,1,14.998157575575458,1
52m²,2 p.,1 p.,565 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:1188
Chauffage
:Central
Etage du bien
:5e
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,52,9,5,1,1,0,Central,0,0,1,0,13.244581010128577,0
32m²,2 p.,1 p.,395 000 ,"Paris 17 (75017)
Brochant","Ref de l'annonce
:31826511
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Meublé
Cave",17,32,6,2,0,1,0,Unknown,0,0,0,0,12.886641043883259,0
77m²,4 p.,2 p.,699 000 ,"Paris 14 (75014)
Paris 14ème","Ref de l'annonce
:3612808
Chauffage
:Central
Etage du bien
:3e
Nombre d'étages du bâtiment
:12
Cave
Ascenseur
Nombre de salle de bain
:1",14,77,12,3,1,1,0,Central,0,0,1,0,13.457406021215947,0
54m²,3 p.,2 p.,577 500 ,"Paris 19 (75019)
Pont-de-Flandre","Ref de l'annonce
:4125683
Chauffage
:Individuel, électrique
Parking
Etage du bien
:4e
Nombre d'étages du bâtiment
:8
Accès handicapé",19,54,8,4,0,0,0,"Individuel, électrique",0,1,0,1,13.266463721378086,0
27m²,1 p.,0 p.,287 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:LKM32096
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",19,27,5,1,1,1,0,Unknown,0,1,0,0,12.567237494741757,0
99m²,5 p.,4 p.,570 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:1210
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:14
Nombre de salle de bain
:1",19,99,14,4,1,0,Balcon,Central,0,0,1,0,13.253391639810733,0
155m²,5 p.,4 p.,3 250 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:JM601P
Terrasse/Balcon
:Terrasse
Etage du bien
:5e
Nombre d'étages du bâtiment
:8
Ascenseur
Accès handicapé",16,155,8,5,0,0,Terrasse,Unknown,0,0,0,0,14.994165554305921,0
29m²,1 p.,0 p.,130 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:1444
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur",15,29,6,6,0,0,0,Unknown,0,0,0,0,11.77528972943772,1
35m²,1 p.,0 p.,317 000 ,"Paris 19 (75019)
PARIS","Ref de l'annonce
:813369
Chauffage
:Central, électrique
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Sécurité
:Gardien",19,35,4,4,0,1,0,"Central, électrique",0,0,1,0,12.666657052859417,1
55m²,3 p.,2 p.,799 000 ,"Paris 14 (75014)
Paris 14ème","Ref de l'annonce
:110603
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien
Nombre de salle de bain
:1",14,55,6,4,1,1,0,Unknown,0,0,0,0,13.591116224748411,0
35m²,2 p.,1 p.,649 000 ,85 Rue Saint-Dominique 75007 Paris 7e,"Ref de l'annonce
:127920
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien",7,35,6,5,0,1,0,Unknown,0,0,0,0,13.383187995686226,0
27m²,1 p.,0 p.,419 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:175753
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave",6,27,6,4,0,1,0,Unknown,0,0,0,0,12.945626198904275,0
104m²,4 p.,3 p.,950 000 ,36 Rue Friant 75014 Paris 14e,"Ref de l'annonce
:136550
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",14,104,5,1,1,1,0,Unknown,0,0,0,0,13.764217263576723,0
70m²,2 p.,1 p.,775 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:4066921
Etage du bien
:3e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur
Sécurité
:Gardien",16,70,10,3,0,1,0,Unknown,0,0,0,0,13.560618308335483,0
53m²,3 p.,2 p.,440 000 ,"Paris 20 (75020)
Commerces, restaurants, écoles","Ref de l'annonce
:551
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Sécurité
:Gardien",20,53,6,5,0,0,Balcon,Unknown,0,0,0,0,12.994530005894443,0
43m²,2 p.,1 p.,500 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:1924
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",18,43,5,1,1,1,0,Unknown,0,0,0,0,13.122363377404328,0
26m²,2 p.,1 p.,305 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:3367
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",10,26,6,4,0,1,0,Individuel,0,0,0,1,12.628067055589549,0
34m²,2 p.,1 p.,299 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:162167077
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",18,34,7,4,1,0,0,Central,0,0,1,0,12.608198852372823,0
94m²,4 p.,2 p.,1 085 000 ,Paris 11 (75011)|Léon-Blum - Folie-Regnault...,"Ref de l'annonce
:T10818
Chauffage
:Central, au gaz
Garage
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur",11,94,10,4,0,1,Balcon,"Central, au gaz",0,0,1,0,13.897090544956697,0
62m²,3 p.,2 p.,547 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:2020-56-SG
Chauffage
:Central
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:8
Cave
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",20,62,8,1,1,1,0,Central,0,1,1,0,13.212204081404119,0
103m²,5 p.,3 p.,948 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:2020-54-FM
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",20,103,10,2,1,1,Balcon,Central,0,1,1,0,13.762109781237159,0
46m²,2 p.,1 p.,462 500 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:2020-53-FM
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",20,46,10,4,1,1,Balcon,Central,0,0,1,0,13.044401835934616,0
24m²,1 p.,0 p.,290 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:2020-49-BB
Etage du bien
:2e
Nombre d'étages du bâtiment
:3",10,24,3,2,0,0,0,Unknown,0,0,0,0,12.577636201962656,0
15m²,1 p.,0 p.,230 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:103
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur
Accès handicapé",20,15,6,6,0,0,0,Unknown,0,0,0,0,12.345834587905333,1
54m²,3 p.,1 p.,630 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:129
Chauffage
:Central
Etage du bien
:3e
Nombre d'étages du bâtiment
:4",20,54,4,3,0,0,0,Central,0,0,1,0,13.353475098367715,0
75m²,4 p.,2 p.,950 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:162219387
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,75,6,1,1,1,0,Unknown,0,0,0,0,13.764217263576723,0
181m²,6 p.,4 p.,2 091 000 ,"Paris 12 (75012)
Paris 12ème","Ref de l'annonce
:5646
Chauffage
:Individuel
Etage du bien
:2e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",12,181,7,2,1,1,0,Individuel,0,0,0,1,14.55315297841077,0
181m²,6 p.,3 p.,2 091 000 ,"Paris 12 (75012)
Nation","Ref de l'annonce
:5597
Chauffage
:Au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",12,181,7,2,1,1,0,Au gaz,0,0,0,0,14.55315297841077,0
29m²,1 p.,0 p.,365 000 ,"Paris 11 (75011)
Oberkampf","Ref de l'annonce
:5659
Chauffage
:Central
Etage du bien
:6e
Nombre d'étages du bâtiment
:10
Cave",11,29,10,6,0,1,0,Central,0,0,1,0,12.80765263256463,0
13m²,1 p.,0 p.,225 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:8376
Terrasse/Balcon
:Terrasse
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien",7,13,6,6,0,0,Terrasse,Unknown,0,0,0,0,12.323855681186558,1
